annee,NoRadio,Radio,nbJoursTravail,montant
2017,5888.00,866.00,228.00,373975.66
2018,5106.00,659.00,203.00,354647.21
2019,4986.00,836.00,204.00,361955.39
2020,4645.00,898.00,213.00,338929.60
2021,4859.00,1006.00,228.00,363042.09
2022,4525.00,916.00,213.00,328122.79
2023,4439.00,801.00,196.00,301253.13
